0,2,31,35
0,3,9,35
0,4,13,35
0,5,13,35
0,6,88,35
0,7,74,35
0,8,15,35
0,9,20,35
0,10,14,35
0,11,5,35
0,12,6,35
0,13,4,35
0,14,3,35
0,15,2,35
0,16,4,35
0,17,10,35
0,18,4,35
0,19,9,35
0,20,9,35
0,21,2,35
0,22,6,35
0,24,3,35
0,26,2,35
0,27,8,35
0,28,5,35
0,29,4,35
0,30,3,35
0,31,5,35
0,32,2,35
0,33,10,35
0,34,4,35
0,35,9,35
0,36,1,35
0,37,3,35
0,38,1,35
0,39,6,35
1,0,69,35
1,2,44,35
1,3,47,35
1,4,24,35
1,5,27,35
1,6,16,35
1,7,6,35
1,8,2,35
1,9,18,35
1,10,3,35
1,11,3,35
1,12,2,35
1,13,2,35
1,14,2,35
1,15,7,35
1,16,8,35
1,17,2,35
1,18,7,35
1,20,30,35
1,21,6,35
1,22,3,35
1,23,5,35
1,25,3,35
1,27,9,35
1,29,6,35
1,30,13,35
1,31,2,35
1,34,3,35
1,35,1,35
1,38,2,35
2,0,32,35
2,1,40,35
2,3,28,35
2,4,20,35
2,5,5,35
2,6,3,35
2,7,2,35
2,8,2,35
2,9,8,35
2,10,3,35
2,12,1,35
2,13,1,35
2,15,14,35
2,16,2,35
2,18,10,35
2,19,2,35
2,20,2,35
2,21,1,35
2,22,2,35
2,29,1,35
2,30,5,35
2,32,1,35
2,33,1,35
2,35,1,35
2,37,2,35
3,0,12,35
3,1,23,35
3,2,19,35
3,4,7,35
3,5,9,35
3,6,3,35
3,9,8,35
3,10,4,35
3,11,4,35
3,12,1,35
3,13,2,35
3,15,4,35
3,18,2,35
3,20,4,35
3,21,11,35
3,22,1,35
3,24,4,35
3,27,2,35
3,30,5,35
3,32,2,35
3,38,1,35
3,39,1,35
4,0,11,35
4,1,13,35
4,2,26,35
4,3,11,35
4,5,6,35
4,10,4,35
4,12,1,35
4,15,1,35
4,18,7,35
4,19,3,35
4,20,3,35
4,21,4,35
4,23,2,35
4,25,6,35
4,26,1,35
4,29,4,35
4,30,5,35
4,34,2,35
4,35,1,35
4,37,2,35
5,0,20,35
5,1,15,35
5,2,8,35
5,3,7,35
5,4,8,35
5,7,4,35
5,9,13,35
5,14,2,35
5,15,6,35
5,18,4,35
5,21,1,35
5,25,2,35
5,26,1,35
5,29,10,35
5,35,1,35
5,37,3,35
6,0,90,35
6,1,15,35
6,2,6,35
6,3,4,35
6,4,1,35
6,7,11,35
6,10,5,35
6,12,2,35
6,15,1,35
6,16,1,35
6,22,6,35
6,33,4,35
7,0,82,35
7,1,7,35
7,3,2,35
7,4,4,35
7,5,3,35
7,6,1,35
7,8,2,35
7,9,3,35
7,11,2,35
7,18,5,35
7,19,1,35
7,20,2,35
7,21,1,35
7,32,2,35
7,37,2,35
8,0,12,35
8,1,2,35
8,2,5,35
8,5,2,35
8,7,4,35
8,11,6,35
8,12,7,35
8,13,2,35
8,14,1,35
8,17,2,35
8,19,5,35
8,22,1,35
8,24,1,35
8,26,2,35
8,27,3,35
8,28,7,35
8,31,4,35
8,36,14,35
9,0,13,35
9,1,13,35
9,2,13,35
9,3,2,35
9,4,1,35
9,5,12,35
9,6,3,35
9,10,1,35
9,12,1,35
9,15,15,35
9,16,4,35
9,20,2,35
9,21,5,35
9,22,1,35
9,24,2,35
9,34,2,35
9,37,1,35
9,38,2,35
10,0,13,35
10,1,3,35
10,2,3,35
10,4,3,35
10,5,4,35
10,6,1,35
10,7,1,35
10,9,2,35
10,12,2,35
10,15,2,35
10,18,4,35
10,19,2,35
10,21,3,35
10,22,12,35
10,23,1,35
10,29,2,35
10,31,2,35
10,33,2,35
10,39,2,35
11,0,2,35
11,1,4,35
11,4,3,35
11,6,1,35
11,7,1,35
11,8,4,35
11,13,5,35
11,14,3,35
11,19,4,35
11,23,2,35
11,24,3,35
11,25,3,35
11,26,2,35
11,27,2,35
11,28,1,35
11,31,4,35
11,36,2,35
12,0,4,35
12,1,1,35
12,3,2,35
12,4,5,35
12,6,3,35
12,8,6,35
12,9,1,35
12,11,3,35
12,13,14,35
12,14,5,35
12,17,5,35
12,23,1,35
12,26,2,35
12,30,1,35
12,31,1,35
13,0,4,35
13,1,4,35
13,2,1,35
13,3,2,35
13,8,4,35
13,11,6,35
13,12,11,35
13,14,6,35
13,16,1,35
13,19,1,35
13,24,3,35
13,31,3,35
13,32,1,35
14,0,3,35
14,1,1,35
14,4,6,35
14,8,1,35
14,11,4,35
14,12,3,35
14,13,10,35
14,17,2,35
14,19,1,35
14,26,1,35
14,28,4,35
14,31,2,35
15,1,4,35
15,2,21,35
15,5,3,35
15,7,1,35
15,9,15,35
15,22,1,35
15,37,1,35
16,0,8,35
16,1,3,35
16,6,2,35
16,9,2,35
16,11,2,35
16,13,1,35
16,18,3,35
16,19,2,35
16,25,4,35
16,37,1,35
17,0,6,35
17,1,5,35
17,5,2,35
17,8,1,35
17,12,6,35
17,14,3,35
17,16,2,35
17,19,2,35
17,20,4,35
17,27,2,35
17,35,1,35
17,37,1,35
18,0,4,35
18,1,11,35
18,2,9,35
18,4,6,35
18,5,10,35
18,10,4,35
18,24,1,35
18,25,2,35
18,30,2,35
18,33,2,35
19,0,10,35
19,1,1,35
19,4,5,35
19,8,3,35
19,9,2,35
19,11,1,35
19,13,1,35
19,14,4,35
19,17,4,35
19,26,2,35
19,27,3,35
19,28,6,35
19,31,1,35
19,32,1,35
19,36,1,35
20,0,9,35
20,1,34,35
20,2,4,35
20,3,4,35
20,4,4,35
20,5,3,35
20,9,2,35
20,17,2,35
20,24,1,35
20,30,1,35
20,36,1,35
21,0,3,35
21,1,2,35
21,2,1,35
21,3,8,35
21,4,2,35
21,5,1,35
21,7,1,35
21,9,5,35
21,10,3,35
21,13,4,35
22,0,19,35
22,1,4,35
22,3,1,35
22,4,1,35
22,6,9,35
22,8,1,35
22,9,2,35
22,10,11,35
22,27,1,35
22,33,4,35
22,39,1,35
23,0,1,35
23,1,3,35
23,4,2,35
23,5,1,35
23,10,6,35
23,16,1,35
23,24,2,35
23,25,3,35
23,30,1,35
23,37,1,35
24,0,1,35
24,1,2,35
24,3,4,35
24,5,2,35
24,9,2,35
24,11,4,35
24,23,7,35
24,34,1,35
24,37,3,35
25,0,7,35
25,1,8,35
25,4,3,35
25,5,2,35
25,9,3,35
25,11,3,35
25,12,2,35
25,16,7,35
25,18,2,35
25,19,1,35
25,20,1,35
25,23,1,35
25,30,2,35
25,32,2,35
25,36,1,35
26,0,3,35
26,1,1,35
26,8,9,35
26,10,1,35
26,11,3,35
26,25,1,35
26,27,1,35
26,28,3,35
26,31,1,35
26,33,1,35
27,0,7,35
27,1,4,35
27,3,2,35
27,5,1,35
27,7,2,35
27,13,1,35
27,14,2,35
27,19,2,35
27,22,1,35
28,2,2,35
28,8,3,35
28,11,1,35
28,14,4,35
28,16,2,35
28,19,1,35
28,26,1,35
28,31,1,35
28,36,1,35
29,0,2,35
29,1,3,35
29,3,1,35
29,4,7,35
29,5,8,35
29,18,1,35
29,30,2,35
29,37,2,35
30,0,1,35
30,1,8,35
30,2,3,35
30,3,2,35
30,12,1,35
30,18,2,35
30,23,3,35
30,25,2,35
31,0,3,35
31,1,2,35
31,8,4,35
31,10,2,35
31,11,2,35
31,13,1,35
32,0,3,35
32,1,1,35
32,2,1,35
32,9,3,35
32,13,1,35
32,16,3,35
32,19,2,35
32,25,4,35
33,0,4,35
33,2,1,35
33,3,6,35
33,6,6,35
33,9,1,35
33,13,2,35
33,18,2,35
33,22,4,35
33,26,1,35
34,0,2,35
34,1,6,35
34,2,2,35
34,5,2,35
34,9,1,35
34,33,2,35
35,0,8,35
35,8,1,35
35,12,2,35
35,17,1,35
35,18,2,35
35,19,1,35
35,20,1,35
35,26,1,35
36,0,1,35
36,5,1,35
36,8,8,35
36,11,3,35
36,16,1,35
36,27,1,35
36,28,2,35
37,0,1,35
37,2,1,35
37,4,2,35
37,5,3,35
37,9,1,35
37,18,1,35
37,21,1,35
37,24,1,35
37,29,2,35
38,0,1,35
38,5,1,35
38,34,4,35
39,0,7,35
39,3,1,35
39,10,3,35
39,17,1,35
39,22,1,35
0,1,104,36
0,2,28,36
0,3,11,36
0,4,15,36
0,5,20,36
0,6,87,36
0,7,57,36
0,8,25,36
0,9,11,36
0,10,17,36
0,11,9,36
0,12,5,36
0,13,4,36
0,14,5,36
0,15,7,36
0,16,8,36
0,17,13,36
0,18,3,36
0,19,14,36
0,20,12,36
0,21,3,36
0,22,3,36
0,23,3,36
0,24,4,36
0,26,29,36
0,27,14,36
0,28,4,36
0,30,3,36
0,31,6,36
0,33,12,36
0,34,1,36
0,35,5,36
0,37,1,36
0,38,2,36
0,39,1,36
1,0,90,36
1,2,36,36
1,3,49,36
1,4,13,36
1,5,20,36
1,6,4,36
1,7,5,36
1,8,2,36
1,9,27,36
1,10,2,36
1,11,5,36
1,12,7,36
1,14,3,36
1,15,8,36
1,16,5,36
1,17,4,36
1,18,4,36
1,19,1,36
1,20,26,36
1,21,9,36
1,23,1,36
1,24,5,36
1,27,2,36
1,29,4,36
1,30,7,36
1,34,1,36
1,35,2,36
1,37,1,36
1,38,2,36
2,0,32,36
2,1,27,36
2,3,8,36
2,4,19,36
2,5,9,36
2,6,3,36
2,7,1,36
2,8,7,36
2,9,7,36
2,10,2,36
2,14,1,36
2,15,9,36
2,18,7,36
2,20,1,36
2,21,2,36
2,24,1,36
2,27,2,36
2,28,2,36
2,29,1,36
2,31,1,36
2,33,2,36
2,35,1,36
2,37,1,36
3,0,20,36
3,1,31,36
3,2,6,36
3,4,12,36
3,5,7,36
3,6,2,36
3,7,2,36
3,9,4,36
3,10,3,36
3,13,4,36
3,15,1,36
3,16,2,36
3,21,9,36
3,27,4,36
3,34,2,36
3,37,1,36
3,38,2,36
4,0,11,36
4,1,13,36
4,2,19,36
4,3,5,36
4,5,2,36
4,7,1,36
4,8,3,36
4,9,5,36
4,15,1,36
4,16,5,36
4,18,2,36
4,21,3,36
4,22,1,36
4,24,1,36
4,30,2,36
4,35,1,36
5,0,11,36
5,1,22,36
5,2,7,36
5,3,11,36
5,4,10,36
5,7,4,36
5,8,1,36
5,9,14,36
5,10,3,36
5,12,1,36
5,15,7,36
5,16,1,36
5,18,4,36
5,20,1,36
5,21,2,36
5,24,3,36
5,26,1,36
5,29,5,36
5,30,1,36
5,31,5,36
5,34,2,36
5,37,2,36
5,38,1,36
6,0,81,36
6,1,4,36
6,2,7,36
6,3,4,36
6,7,3,36
6,22,1,36
6,23,2,36
6,27,1,36
6,33,1,36
7,0,91,36
7,1,9,36
7,2,1,36
7,3,2,36
7,4,1,36
7,5,5,36
7,6,4,36
7,8,1,36
7,9,5,36
7,15,2,36
7,17,1,36
7,21,1,36
7,23,1,36
7,26,2,36
7,35,1,36
7,36,1,36
7,39,1,36
8,0,17,36
8,1,4,36
8,2,2,36
8,3,1,36
8,4,3,36
8,5,5,36
8,9,2,36
8,11,7,36
8,12,1,36
8,13,3,36
8,17,5,36
8,19,1,36
8,24,2,36
8,26,8,36
8,28,4,36
8,31,14,36
8,36,11,36
8,39,3,36
9,0,9,36
9,1,17,36
9,2,14,36
9,3,3,36
9,4,2,36
9,5,16,36
9,7,2,36
9,15,23,36
9,20,1,36
9,27,2,36
9,34,2,36
9,35,2,36
9,37,2,36
9,38,2,36
10,0,17,36
10,3,7,36
10,5,1,36
10,6,4,36
10,7,1,36
10,21,5,36
10,22,18,36
10,24,1,36
10,36,2,36
10,39,1,36
11,0,6,36
11,1,4,36
11,5,1,36
11,8,9,36
11,13,2,36
11,14,9,36
11,19,9,36
11,22,1,36
11,25,1,36
11,26,1,36
11,28,4,36
11,31,2,36
11,36,2,36
12,0,5,36
12,1,3,36
12,5,1,36
12,8,1,36
12,11,1,36
12,13,18,36
12,14,1,36
12,15,1,36
12,16,1,36
12,26,1,36
12,28,3,36
12,29,1,36
12,31,1,36
12,32,1,36
12,35,2,36
12,37,1,36
13,0,1,36
13,1,3,36
13,2,1,36
13,8,1,36
13,11,8,36
13,12,17,36
13,14,16,36
13,17,3,36
13,19,6,36
13,23,2,36
13,26,2,36
13,31,3,36
13,33,4,36
13,38,2,36
14,0,6,36
14,1,2,36
14,2,3,36
14,4,1,36
14,11,7,36
14,12,1,36
14,13,9,36
14,17,5,36
14,18,2,36
14,26,2,36
14,31,1,36
15,0,10,36
15,1,4,36
15,2,11,36
15,3,1,36
15,5,4,36
15,9,22,36
15,20,1,36
15,28,1,36
15,37,2,36
15,38,1,36
16,0,5,36
16,1,3,36
16,2,4,36
16,5,4,36
16,6,1,36
16,9,1,36
16,11,3,36
16,12,1,36
16,13,1,36
16,19,2,36
16,23,1,36
16,25,5,36
16,27,2,36
16,32,5,36
16,35,1,36
17,0,10,36
17,1,1,36
17,2,3,36
17,5,1,36
17,6,1,36
17,8,1,36
17,12,5,36
17,13,3,36
17,14,4,36
17,16,2,36
17,19,2,36
17,26,1,36
17,28,3,36
18,0,2,36
18,2,11,36
18,4,4,36
18,5,8,36
18,7,2,36
18,9,1,36
18,14,2,36
19,0,18,36
19,2,1,36
19,3,2,36
19,7,1,36
19,8,2,36
19,11,11,36
19,13,10,36
19,14,2,36
19,16,3,36
19,17,7,36
19,28,3,36
19,36,4,36
20,0,8,36
20,1,19,36
20,2,7,36
20,3,3,36
20,5,2,36
20,21,3,36
20,23,2,36
21,1,4,36
21,2,1,36
21,3,3,36
21,4,4,36
21,7,2,36
21,9,1,36
21,10,1,36
21,18,1,36
21,20,2,36
22,0,6,36
22,3,2,36
22,6,4,36
22,9,1,36
22,10,24,36
22,11,1,36
22,19,1,36
22,33,4,36
22,39,1,36
23,0,3,36
23,1,1,36
23,2,2,36
23,5,2,36
23,9,2,36
23,11,1,36
23,16,1,36
23,24,2,36
23,30,1,36
24,0,6,36
24,1,4,36
24,2,1,36
24,3,1,36
24,4,1,36
24,5,5,36
24,7,2,36
24,8,2,36
24,15,3,36
24,18,1,36
24,23,1,36
24,25,2,36
24,34,2,36
24,37,2,36
25,1,4,36
25,11,1,36
25,16,7,36
25,19,1,36
25,24,2,36
25,32,3,36
26,0,18,36
26,1,1,36
26,7,2,36
26,8,2,36
26,11,1,36
26,12,3,36
26,13,2,36
26,14,1,36
26,28,7,36
26,36,2,36
27,0,8,36
27,1,3,36
27,2,3,36
27,3,5,36
27,6,3,36
27,11,1,36
27,19,1,36
27,28,1,36
27,30,1,36
28,0,2,36
28,7,1,36
28,8,5,36
28,11,5,36
28,13,2,36
28,14,1,36
28,19,3,36
28,26,3,36
29,2,1,36
29,4,1,36
29,5,6,36
29,30,1,36
29,33,1,36
29,36,2,36
29,37,1,36
30,0,2,36
30,1,5,36
30,4,1,36
30,5,1,36
30,9,2,36
30,21,1,36
30,23,1,36
30,27,1,36
30,29,1,36
31,0,5,36
31,3,2,36
31,5,5,36
31,8,16,36
31,11,2,36
31,12,1,36
31,13,2,36
31,14,1,36
31,26,3,36
31,28,1,36
32,1,3,36
32,12,1,36
32,13,2,36
32,16,12,36
32,23,1,36
32,25,3,36
33,0,10,36
33,1,1,36
33,3,4,36
33,6,1,36
33,10,1,36
33,12,1,36
33,13,3,36
33,18,1,36
33,22,5,36
33,39,5,36
34,0,1,36
34,1,4,36
34,2,1,36
34,9,2,36
34,38,4,36
35,0,6,36
35,1,1,36
35,2,1,36
35,4,1,36
35,7,2,36
35,15,2,36
35,16,1,36
35,38,1,36
36,8,13,36
36,10,2,36
36,11,1,36
36,19,1,36
37,0,1,36
37,1,3,36
37,2,1,36
37,4,1,36
37,9,1,36
37,12,1,36
37,15,2,36
37,29,1,36
38,0,1,36
38,1,5,36
38,2,1,36
38,3,2,36
38,5,1,36
38,9,1,36
38,13,2,36
38,15,1,36
38,34,4,36
39,0,10,36
39,6,3,36
39,8,6,36
39,22,3,36
39,33,5,36
0,1,46,37
0,2,35,37
0,3,9,37
0,4,24,37
0,5,13,37
0,6,79,37
0,7,71,37
0,8,13,37
0,9,5,37
0,10,12,37
0,11,4,37
0,12,4,37
0,13,3,37
0,14,5,37
0,16,6,37
0,17,19,37
0,18,3,37
0,19,14,37
0,20,11,37
0,23,3,37
0,24,1,37
0,25,2,37
0,26,20,37
0,27,8,37
0,28,6,37
0,29,5,37
0,30,4,37
0,33,18,37
0,34,5,37
0,35,6,37
0,36,1,37
0,39,3,37
1,0,41,37
1,2,28,37
1,3,39,37
1,4,19,37
1,5,17,37
1,6,1,37
1,7,4,37
1,8,2,37
1,9,11,37
1,10,4,37
1,11,3,37
1,12,2,37
1,13,2,37
1,14,2,37
1,15,5,37
1,16,5,37
1,17,3,37
1,18,7,37
1,20,13,37
1,21,5,37
1,22,3,37
1,23,5,37
1,24,6,37
1,25,3,37
1,26,4,37
1,27,1,37
1,28,2,37
1,30,1,37
1,34,5,37
1,35,2,37
1,36,1,37
1,37,2,37
1,38,1,37
2,0,29,37
2,1,24,37
2,3,12,37
2,4,5,37
2,5,8,37
2,6,2,37
2,7,1,37
2,8,2,37
2,9,5,37
2,10,1,37
2,12,1,37
2,15,5,37
2,16,2,37
2,18,8,37
2,19,4,37
2,20,2,37
2,21,2,37
2,29,2,37
2,30,2,37
2,34,1,37
2,37,2,37
2,38,1,37
3,0,16,37
3,1,26,37
3,2,11,37
3,4,10,37
3,5,10,37
3,7,3,37
3,9,5,37
3,12,1,37
3,14,1,37
3,15,5,37
3,18,2,37
3,19,3,37
3,20,5,37
3,21,6,37
3,22,9,37
3,24,2,37
3,26,2,37
3,29,2,37
3,33,2,37
3,37,1,37
3,39,1,37
4,0,15,37
4,1,10,37
4,2,3,37
4,3,12,37
4,5,3,37
4,7,2,37
4,8,1,37
4,9,2,37
4,10,3,37
4,13,1,37
4,15,3,37
4,18,6,37
4,19,1,37
4,20,3,37
4,24,3,37
4,27,1,37
4,29,2,37
4,31,4,37
4,37,1,37
5,0,12,37
5,1,9,37
5,2,9,37
5,3,3,37
5,8,3,37
5,9,11,37
5,11,1,37
5,15,5,37
5,18,4,37
5,20,3,37
5,28,1,37
5,29,6,37
5,37,2,37
5,38,3,37
6,0,64,37
6,1,2,37
6,2,4,37
6,4,2,37
6,7,5,37
6,9,2,37
6,10,5,37
6,11,2,37
6,14,3,37
6,16,1,37
6,19,1,37
6,20,1,37
6,22,3,37
6,23,1,37
6,33,1,37
6,39,1,37
7,0,73,37
7,1,6,37
7,2,5,37
7,3,1,37
7,4,2,37
7,6,8,37
7,8,3,37
7,9,1,37
7,10,2,37
7,11,1,37
7,23,1,37
7,24,2,37
7,27,4,37
7,38,2,37
8,0,13,37
8,1,2,37
8,2,5,37
8,5,3,37
8,7,2,37
8,10,2,37
8,11,9,37
8,12,7,37
8,13,2,37
8,17,1,37
8,19,7,37
8,21,1,37
8,24,2,37
8,26,4,37
8,28,1,37
8,30,2,37
8,31,15,37
8,36,5,37
8,38,2,37
9,0,2,37
9,1,15,37
9,2,4,37
9,3,3,37
9,4,1,37
9,5,13,37
9,7,1,37
9,12,1,37
9,15,9,37
9,16,3,37
9,17,2,37
9,18,2,37
9,20,1,37
9,29,1,37
9,35,2,37
9,38,1,37
10,0,20,37
10,1,2,37
10,2,2,37
10,3,1,37
10,4,6,37
10,6,3,37
10,7,1,37
10,8,2,37
10,15,1,37
10,19,1,37
10,21,3,37
10,22,8,37
10,26,1,37
10,27,1,37
10,39,5,37
11,0,1,37
11,1,2,37
11,6,2,37
11,8,8,37
11,12,5,37
11,13,11,37
11,14,8,37
11,15,2,37
11,16,1,37
11,17,4,37
11,23,1,37
11,24,4,37
11,26,1,37
11,27,1,37
11,36,3,37
12,0,1,37
12,3,1,37
12,4,3,37
12,5,1,37
12,8,10,37
12,11,7,37
12,13,8,37
12,14,19,37
12,17,2,37
12,19,1,37
12,27,3,37
12,31,4,37
12,39,1,37
13,0,2,37
13,4,1,37
13,8,3,37
13,11,18,37
13,12,8,37
13,14,11,37
13,17,4,37
13,19,4,37
13,26,4,37
13,28,3,37
13,31,2,37
13,32,3,37
14,0,4,37
14,1,6,37
14,6,2,37
14,9,1,37
14,11,12,37
14,12,13,37
14,13,14,37
14,17,3,37
14,18,2,37
14,19,17,37
14,25,1,37
14,26,5,37
14,27,4,37
14,28,4,37
15,0,6,37
15,1,9,37
15,2,4,37
15,3,2,37
15,4,3,37
15,5,3,37
15,6,1,37
15,9,10,37
15,21,1,37
15,24,3,37
15,29,2,37
15,30,2,37
15,35,1,37
15,37,4,37
15,38,2,37
16,0,9,37
16,1,2,37
16,2,1,37
16,6,1,37
16,9,2,37
16,19,1,37
16,23,3,37
16,25,6,37
16,28,1,37
16,32,7,37
16,35,1,37
17,0,22,37
17,1,2,37
17,3,1,37
17,6,3,37
17,7,1,37
17,8,4,37
17,13,3,37
17,14,4,37
17,16,2,37
17,19,3,37
17,27,1,37
17,28,3,37
17,32,4,37
17,35,4,37
18,1,6,37
18,2,7,37
18,3,2,37
18,4,4,37
18,5,2,37
18,12,1,37
18,14,1,37
18,20,2,37
18,21,3,37
18,29,2,37
18,30,2,37
18,37,2,37
18,38,1,37
19,0,11,37
19,1,5,37
19,2,3,37
19,8,13,37
19,10,1,37
19,11,6,37
19,12,6,37
19,13,2,37
19,14,18,37
19,16,1,37
19,17,2,37
19,28,2,37
19,30,2,37
19,31,9,37
19,36,9,37
20,0,7,37
20,1,13,37
20,2,2,37
20,3,5,37
20,4,1,37
20,5,3,37
20,7,1,37
20,9,3,37
20,11,1,37
20,15,2,37
20,18,3,37
20,21,2,37
20,34,1,37
20,37,3,37
20,38,2,37
21,0,2,37
21,1,4,37
21,3,7,37
21,4,5,37
21,9,1,37
21,10,1,37
21,18,4,37
22,0,10,37
22,1,3,37
22,3,7,37
22,6,6,37
22,10,10,37
22,15,3,37
22,29,1,37
22,39,3,37
23,0,3,37
23,1,2,37
23,3,3,37
23,4,2,37
23,5,4,37
23,6,3,37
23,7,1,37
23,9,1,37
23,12,1,37
23,16,3,37
23,28,1,37
23,30,1,37
23,32,1,37
23,35,1,37
24,0,1,37
24,1,4,37
24,2,2,37
24,4,3,37
24,9,3,37
24,10,1,37
24,11,2,37
24,14,1,37
24,15,2,37
24,19,1,37
24,21,2,37
24,26,4,37
24,29,1,37
24,31,1,37
24,36,1,37
25,1,4,37
25,2,3,37
25,4,1,37
25,16,6,37
25,31,2,37
25,32,6,37
26,0,15,37
26,1,2,37
26,2,1,37
26,7,1,37
26,8,3,37
26,10,1,37
26,11,1,37
26,13,4,37
26,14,4,37
26,19,2,37
26,24,2,37
26,28,2,37
27,0,6,37
27,7,4,37
27,8,1,37
27,12,2,37
27,14,4,37
27,16,2,37
27,31,1,37
27,32,1,37
27,35,6,37
28,0,2,37
28,1,1,37
28,8,10,37
28,13,2,37
28,14,2,37
28,16,1,37
28,17,2,37
28,19,2,37
28,26,2,37
28,27,1,37
28,29,1,37
28,36,2,37
29,1,3,37
29,2,1,37
29,3,3,37
29,4,1,37
29,5,12,37
29,7,2,37
29,14,1,37
29,18,1,37
29,28,1,37
29,37,1,37
30,0,3,37
30,17,2,37
30,18,2,37
30,19,2,37
30,23,2,37
31,0,3,37
31,4,4,37
31,8,10,37
31,11,1,37
31,13,1,37
31,19,4,37
31,26,2,37
32,0,1,37
32,1,3,37
32,16,9,37
32,17,4,37
32,19,1,37
32,25,10,37
32,27,1,37
33,0,14,37
33,3,1,37
33,5,1,37
33,10,1,37
34,0,3,37
34,1,7,37
34,2,3,37
34,3,1,37
34,20,1,37
34,35,2,37
34,37,2,37
34,38,2,37
35,0,5,37
35,1,2,37
35,9,1,37
35,15,1,37
35,17,1,37
35,27,6,37
36,8,6,37
36,11,3,37
36,12,1,37
36,19,9,37
36,24,1,37
37,1,5,37
37,3,2,37
37,15,7,37
37,18,2,37
37,20,2,37
38,0,1,37
38,1,1,37
38,5,2,37
38,7,2,37
38,8,1,37
38,15,2,37
38,18,2,37
38,29,1,37
38,34,7,37
39,0,2,37
39,3,1,37
39,10,1,37
39,22,1,37
0,1,45,38
0,2,18,38
0,3,15,38
0,4,27,38
0,5,22,38
0,6,88,38
0,7,76,38
0,8,21,38
0,9,5,38
0,10,27,38
0,11,8,38
0,12,6,38
0,13,2,38
0,14,7,38
0,15,5,38
0,16,12,38
0,17,16,38
0,18,7,38
0,19,14,38
0,20,2,38
0,21,1,38
0,22,8,38
0,24,1,38
0,25,8,38
0,26,5,38
0,27,13,38
0,29,5,38
0,30,3,38
0,31,6,38
0,32,5,38
0,33,18,38
0,34,3,38
0,35,7,38
0,36,2,38
0,38,3,38
0,39,1,38
1,0,64,38
1,2,38,38
1,3,31,38
1,4,15,38
1,5,15,38
1,6,5,38
1,7,6,38
1,8,1,38
1,9,21,38
1,10,2,38
1,11,1,38
1,12,3,38
1,13,3,38
1,14,2,38
1,15,11,38
1,16,3,38
1,17,12,38
1,18,4,38
1,19,2,38
1,20,27,38
1,21,10,38
1,23,4,38
1,24,3,38
1,25,7,38
1,26,5,38
1,27,12,38
1,29,5,38
1,30,1,38
1,32,1,38
1,34,1,38
1,35,2,38
1,37,3,38
1,38,5,38
2,0,8,38
2,1,33,38
2,3,7,38
2,4,12,38
2,5,7,38
2,6,5,38
2,9,12,38
2,13,1,38
2,14,2,38
2,15,8,38
2,17,5,38
2,18,22,38
2,19,1,38
2,21,2,38
2,22,2,38
2,23,2,38
2,24,4,38
2,25,2,38
2,27,1,38
2,28,1,38
2,29,4,38
2,34,3,38
2,37,4,38
3,0,15,38
3,1,23,38
3,2,12,38
3,4,12,38
3,5,8,38
3,6,2,38
3,7,2,38
3,8,1,38
3,9,2,38
3,10,5,38
3,15,2,38
3,16,3,38
3,17,1,38
3,18,4,38
3,20,1,38
3,21,11,38
3,22,2,38
3,23,2,38
3,27,2,38
3,34,1,38
3,35,1,38
3,39,3,38
4,0,25,38
4,1,17,38
4,2,20,38
4,3,13,38
4,5,9,38
4,7,16,38
4,8,5,38
4,9,3,38
4,10,3,38
4,16,2,38
4,18,7,38
4,19,1,38
4,20,1,38
4,21,3,38
4,22,1,38
4,25,3,38
4,26,2,38
4,29,2,38
4,30,8,38
4,31,1,38
4,37,3,38
4,38,5,38
4,39,4,38
5,0,10,38
5,1,20,38
5,2,7,38
5,3,9,38
5,4,11,38
5,6,2,38
5,7,3,38
5,8,1,38
5,9,6,38
5,11,3,38
5,15,14,38
5,16,2,38
5,17,1,38
5,18,12,38
5,20,6,38
5,21,1,38
5,24,1,38
5,26,3,38
5,29,14,38
5,33,1,38
5,34,10,38
5,37,6,38
5,38,4,38
6,0,78,38
6,1,2,38
6,2,4,38
6,3,4,38
6,4,2,38
6,7,4,38
6,8,2,38
6,9,3,38
6,10,1,38
6,14,1,38
6,18,3,38
6,21,1,38
6,22,1,38
6,33,3,38
6,38,1,38
7,0,81,38
7,1,6,38
7,2,7,38
7,3,3,38
7,4,9,38
7,5,1,38
7,6,9,38
7,8,4,38
7,10,1,38
7,11,4,38
7,14,2,38
7,16,4,38
7,17,4,38
7,18,12,38
7,22,4,38
7,27,3,38
7,39,4,38
8,0,15,38
8,2,1,38
8,3,1,38
8,4,2,38
8,9,2,38
8,11,11,38
8,12,5,38
8,13,4,38
8,14,5,38
8,16,1,38
8,17,3,38
8,18,8,38
8,26,4,38
8,28,7,38
8,30,2,38
8,31,16,38
8,36,12,38
9,0,6,38
9,1,14,38
9,2,6,38
9,3,6,38
9,4,1,38
9,5,11,38
9,6,1,38
9,7,4,38
9,8,1,38
9,15,12,38
9,18,2,38
9,22,6,38
9,27,2,38
9,29,2,38
10,0,24,38
10,1,5,38
10,2,3,38
10,3,6,38
10,4,5,38
10,5,3,38
10,7,2,38
10,9,1,38
10,14,1,38
10,16,1,38
10,21,7,38
10,22,10,38
10,23,3,38
10,33,2,38
10,35,4,38
10,38,1,38
10,39,2,38
11,0,1,38
11,1,2,38
